,Hepatotoxic_Mean±SD,Non-hepatotoxic_Mean±SD
LogP,2.97±1.14,3.37±nan
TPSA,70.78±31.22,26.30±nan
HBD,1.52±0.91,0.00±nan
HBA,3.34±1.52,2.00±nan
MW,288.02±68.06,228.29±nan
